campaign,model,fixture,cell,ctx,sc,rep,materialized,recall,precision,field_acc,f1,recall_strict,cost,secs,tokens_in,tokens_out,status,silent_fail,tables_declared,cols_covered,tokens_thoughts,retries,cache_hit_rate
2026-07-06-yq3v,gemini25flash,master_v2,write_then_critique,metadata_only,True,1,False,0.7610619469026548,0.9942196531791907,0.6608129276939566,0.8621553884711778,0.7610619469026548,0.21250424,214.204507,75720,47413,partial,False,5,0.8070175438596491,28771,0,0.03285789751716851
2026-07-06-yq3v,gemini25flash,master_v2,ensemble_vote,metadata_only,True,1,True,1.0,0.9955947136563876,0.6742724244138538,0.9977924944812362,1.0,0.2953038800000001,70.029677,58359,65460,complete,False,5,1.0,49289,0,0.5760208365462054
2026-07-06-yq3v,gemini25flash,master_v2,ensemble_vote,live_query_tool,False,1,False,0.40707964601769914,0.989247311827957,0.785782507845545,0.5768025078369907,0.40707964601769914,0.34128203,73.588533,140117,69446,complete,False,5,0.631578947368421,54399,2,0.27399244916748144
2026-07-06-yq3v,gemini25flash,messy_data_v2,structured_per_table,metadata_only,False,1,False,0.0,,,,0.0,0.04146458,32.122586,13177,9974,complete,True,5,0.0,5568,1,0.37762768460195795
2026-07-06-yq3v,gemini25flash,master_v2,ensemble_vote,live_query_tool,True,1,True,0.9960176991150442,0.9955771782397169,0.7203689663886783,0.9957973899579738,0.9960176991150442,0.36354770999999997,122.010463,171705,74354,complete,False,5,1.0,58477,4,0.43229375964590433
2026-07-06-yq3v,gemini25flash,master_v2,write_then_critique,live_query_tool,True,1,True,1.0,0.9955947136563876,0.7519642969388397,0.9977924944812362,1.0,0.3423663699999999,276.738243,168449,75649,partial,False,5,1.0,46152,1,0.2785947081906096
2026-07-06-yq3v,gemini25flash,messy_data_v2,structured_per_table,live_query_tool,False,1,False,0.0,,,,0.0,0.06253374,44.658418,37084,15811,complete,True,5,0.0,6680,0,0.48128572969474703
2026-07-06-yq3v,gemini25flash,master_v2,plan_write_critique,live_query_tool,,1,False,0.7610619469026548,0.9942196531791907,0.6869486355016902,0.8621553884711778,0.7610619469026548,0.2013683,229.553368,51712,43920,gave_up,False,5,0.8070175438596491,32057,1,0.2927753712871287
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_tools_freeform,metadata_only,False,1,False,0.7733732236350037,0.9942307692307693,0.6594024122807017,0.8700042069835927,0.7733732236350037,0.053897320000000006,65.430581,65609,9966,complete,False,5,0.8070175438596491,6025,0,0.3253212211739243
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_tools_freeform,live_query_tool,False,1,False,0.0,,,,0.0,0.06039479000000001,82.407853,136723,10752,complete,True,5,0.0,4877,1,0.5335093583376608
2026-07-06-yq3v,gemini25flash,messy_data_v2,structured_per_table,metadata_only,True,1,False,0.7733732236350037,0.9942307692307693,0.6377467105263158,0.8700042069835927,0.7733732236350037,0.14665287000000002,165.923826,47621,33171,partial,False,5,0.8070175438596491,20862,0,0.2112303395560782
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_tools_freeform,metadata_only,True,1,True,1.0,0.9955323901712584,0.6766486142083467,0.9977611940298508,1.0,0.06809351000000001,116.347131,77382,14323,complete,False,5,1.0,7972,1,0.519720348401437
2026-07-06-yq3v,gemini25flash,master_v2,plan_write_critique,metadata_only,,1,True,1.0,0.9955947136563876,0.6859639197938274,0.9977924944812362,1.0,0.29491125,360.707386,80977,64529,partial,False,5,1.0,45112,2,0.15936623979648543
2026-07-06-yq3v,gemini25flash,messy_data_v2,plan_then_execute,metadata_only,True,1,True,1.0,0.9955323901712584,0.6545609004990974,0.9977611940298508,1.0,0.07147005000000001,67.327293,18283,18257,complete,False,5,1.0,8305,0,0.08505168735984248
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_tools_freeform,live_query_tool,True,1,True,1.0,0.9955323901712584,0.6749495593076351,0.9977611940298508,1.0,0.0598786,126.572583,99550,11531,complete,False,5,1.0,7205,3,0.6260170768458061
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_tools_freeform_inlinedbt,metadata_only,True,1,True,1.0,0.9955323901712584,0.642667516194117,0.9977611940298508,1.0,0.07154322,154.398111,166872,13815,complete,False,5,1.0,8466,0,0.7595282611822235
2026-07-06-yq3v,gemini25flash,messy_data_v2,structured_per_table,live_query_tool,True,1,False,0.4143605086013463,0.9892857142857143,0.7780797101449275,0.584080126515551,0.4143605086013463,0.22265021000000004,272.49085,132004,46623,partial,False,5,0.631578947368421,31655,1,0.35481500560589074
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_tools_freeform_inlinedbt,live_query_tool,True,1,True,1.0,0.9955323901712584,0.738982690878199,0.9977611940298508,1.0,0.13885863,187.565474,358290,22737,complete,False,5,1.0,12441,1,0.5848083954338664
2026-07-06-yq3v,gemini25flash,messy_data_v2,plan_then_execute,live_query_tool,False,1,False,0.6409872849663426,0.9930475086906141,0.6801284993116108,0.7790909090909091,0.6409872849663426,0.09830711,115.244684,29479,21817,complete,False,5,0.8245614035087719,14818,1,0.2668679398894128
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_then_critique,metadata_only,False,1,False,0.7733732236350037,0.9942307692307693,0.6437774122807017,0.8700042069835927,0.7733732236350037,0.0994535,134.412736,37070,21706,complete,False,5,0.8070175438596491,13627,1,0.0
2026-07-06-yq3v,gemini25flash,messy_data_v2,plan_then_execute,metadata_only,False,1,False,0.0,,,,0.0,0.08247537,368.476327,21741,19270,complete,True,5,0.0,11771,2,0.2809898348742008
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_then_critique,live_query_tool,False,1,False,0.631264023934181,0.9929411764705882,0.7006172839506173,0.7718335619570188,0.631264023934181,0.11793228000000001,217.780234,73468,24913,complete,False,5,0.631578947368421,16220,0,0.34989383132792506
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_then_critique,metadata_only,True,1,True,1.0,0.9955323901712584,0.6325793777211426,0.9977611940298508,1.0,0.15104736000000002,256.146728,58267,34298,partial,False,5,1.0,20329,2,0.19070829114249918
2026-07-06-yq3v,gemini25flash,messy_data_v2,ensemble_vote,metadata_only,False,1,False,0.0,,,,0.0,0.26268174,101.441545,57261,56979,complete,True,5,0.0,42840,1,0.2615741953511116
2026-07-06-yq3v,gemini25flash,messy_data_v2,plan_write_critique,metadata_only,,1,True,1.0,0.9955323901712584,0.663799511521716,0.9977611940298508,1.0,0.23347246000000002,278.694984,68444,49913,complete,False,5,1.0,35642,0,0.05131202150663316
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_then_critique,live_query_tool,True,1,True,1.0,0.9955323901712584,0.7350536264203037,0.9977611940298508,1.0,0.20214650000000003,353.205604,132811,44293,partial,False,5,1.0,27712,7,0.4938596953565593
2026-07-06-yq3v,gemini25flash,messy_data_v2,ensemble_vote,live_query_tool,False,1,False,0.7733732236350037,0.9942307692307693,0.7375274122807017,0.8700042069835927,0.7733732236350037,0.27102065999999997,59.603036,154561,55388,complete,False,5,0.8070175438596491,39709,0,0.31367550675784966
2026-07-06-yq3v,gemini25flash,messy_data_v2,ensemble_vote,metadata_only,True,1,True,1.0,0.9955323901712584,0.6154826377827334,0.9977611940298508,1.0,0.28623289,149.957098,64518,63451,complete,False,5,1.0,45996,3,0.38691527945689574
2026-07-06-yq3v,gemini25flash,messy_data_v2,plan_then_execute,live_query_tool,True,1,False,0.7733732236350037,0.9942307692307693,0.661047149122807,0.8700042069835927,0.7733732236350037,0.28303764000000003,472.148209,70502,62606,partial,False,5,0.8070175438596491,43936,1,0.2347167456242376
2026-07-06-yq3v,gemini25flash,missing_relations_v2,structured_per_table,metadata_only,False,1,False,0.0,,,,0.0,0.05274310000000001,18.665094,12552,11786,complete,True,5,0.0,7805,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,structured_per_table,live_query_tool,True,1,True,1.0,1.0,0.5903324233178096,1.0,1.0,0.0575388,37.225899,37004,12247,complete,False,5,1.0,8312,0,0.49643281807372175
2026-07-06-yq3v,gemini25flash,missing_relations_v2,structured_per_table,live_query_tool,False,1,False,0.6384180790960452,1.0,0.5667517993963316,0.7793103448275862,0.6384180790960452,0.06883573,45.464944,42969,13977,complete,False,5,0.8245614035087719,9952,1,0.33421769182433847
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_tools_freeform,metadata_only,False,1,True,1.0,1.0,0.5811787377549382,1.0,1.0,0.040698580000000005,47.194046,49557,8061,complete,False,5,1.0,5968,0,0.6906390620901185
2026-07-06-yq3v,gemini25flash,messy_data_v2,plan_write_critique,live_query_tool,,1,False,0.7733732236350037,0.9942307692307693,0.6721491228070176,0.8700042069835927,0.7733732236350037,0.20678909999999998,254.97821,95167,43197,gave_up,False,5,0.8070175438596491,31560,0,0.3367764035852764
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_tools_freeform,live_query_tool,False,1,True,1.0,1.0,0.5116428456720732,1.0,1.0,0.037434550000000004,41.705475,48679,6987,complete,False,5,1.0,5023,0,0.5473612851537624
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_tools_freeform,metadata_only,True,1,True,1.0,1.0,0.581018146780151,1.0,1.0,0.0386834,54.992909,49953,7628,complete,False,5,1.0,5550,0,0.6856445058354853
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_tools_freeform,live_query_tool,True,1,True,1.0,1.0,0.5811787377549382,1.0,1.0,0.040106449999999995,49.007416,94024,5901,complete,False,5,1.0,3932,0,0.49960648345103376
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_tools_freeform_inlinedbt,metadata_only,True,1,True,1.0,1.0,0.5116428456720732,1.0,1.0,0.031236940000000008,50.314339,51714,5383,complete,False,5,1.0,3540,0,0.47159376571141276
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_tools_freeform_inlinedbt,live_query_tool,True,1,True,1.0,1.0,0.5903324233178096,1.0,1.0,0.04041353,54.729907,53330,6823,complete,False,5,1.0,4483,0,0.2674104631539471
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_then_execute,metadata_only,False,1,True,1.0,1.0,0.5811787377549382,1.0,1.0,0.05490640000000001,48.701481,19738,13278,complete,False,5,1.0,6316,0,0.0
2026-07-06-yq3v,gemini25flash,messy_data_v2,ensemble_vote,live_query_tool,True,1,False,0.7733732236350037,0.9942307692307693,0.7386239035087719,0.8700042069835927,0.7733732236350037,0.36297893999999997,209.781404,192886,87086,partial,False,5,0.8070175438596491,48175,1,0.6344058148336323
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_then_execute,live_query_tool,False,1,True,1.0,1.0,0.5779669182591939,1.0,1.0,0.08162886000000001,83.505221,26965,18453,complete,False,5,1.0,11517,0,0.19032078620433895
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_then_critique,metadata_only,False,1,False,0.511864406779661,1.0,0.5427785419532325,0.6771300448430493,0.511864406779661,0.18010490000000004,95.345734,60083,39363,partial,False,5,0.6491228070175439,25469,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_then_execute,metadata_only,True,1,True,1.0,1.0,0.5927412879396178,1.0,1.0,0.1537061,176.121619,40137,35261,complete,False,5,1.0,21405,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,structured_per_table,metadata_only,True,1,False,0.8282485875706215,1.0,0.6184400082321465,0.9060568603213844,0.8282485875706215,0.24368502000000003,299.53475,75853,54054,partial,False,5,0.7719298245614035,35127,0,0.09879635610984404
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_then_execute,live_query_tool,True,1,True,1.0,1.0,0.595792516460575,1.0,1.0,0.17338697,181.588487,61649,37940,complete,False,5,1.0,24951,0,0.1402942464597966
2026-07-06-yq3v,gemini25flash,missing_relations_v2,ensemble_vote,metadata_only,False,1,True,1.0,1.0,0.5941866067127027,1.0,1.0,0.2697791,54.722351,53797,56627,complete,False,5,1.0,44829,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_write_critique,metadata_only,,1,True,1.0,1.0,0.5961136984101494,1.0,1.0,0.1268235,106.471078,28220,27719,complete,False,5,1.0,19624,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,ensemble_vote,metadata_only,True,1,True,1.0,1.0,0.5792516460574916,1.0,1.0,0.24213289000000002,59.741593,54338,53123,complete,False,5,1.0,39614,0,0.40971327616032976
2026-07-06-yq3v,gemini25flash,missing_relations_v2,ensemble_vote,live_query_tool,False,1,True,1.0,1.0,0.6051067929982334,1.0,1.0,0.3076366900000001,53.079459,177434,62107,complete,False,5,1.0,49161,2,0.4960323275133289
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_then_critique,metadata_only,True,1,True,1.0,1.0,0.6051067929982334,1.0,1.0,0.26766779,255.8078,93978,59073,partial,False,5,1.0,37526,0,0.07973142650407543
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,structured_per_table,metadata_only,False,1,False,0.8579285059578369,1.0,0.8169973349126444,0.9235323137641835,0.8579285059578369,0.050207600000000005,20.213042,13092,11171,complete,False,5,0.8245614035087719,7341,0,0.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,structured_per_table,metadata_only,True,1,True,1.0,1.0,0.7752472670484123,1.0,1.0,0.05192725000000001,39.337838,13092,12314,complete,False,5,1.0,7691,1,0.5694317140238313
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_then_critique,live_query_tool,False,1,False,0.9096045197740112,1.0,0.6079535137098239,0.9526627218934911,0.9096045197740112,0.28224362000000003,319.621151,246512,58081,partial,False,5,0.7719298245614035,38446,1,0.49621925098980985
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,structured_per_table,live_query_tool,False,1,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.0576067,73.522795,41116,12325,complete,False,5,1.0,8433,2,0.5966047280863898
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,structured_per_table,live_query_tool,True,1,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.05340304000000001,57.731004,42925,11638,complete,False,5,1.0,7488,0,0.6289574839836924
2026-07-06-yq3v,gemini25flash,missing_relations_v2,ensemble_vote,live_query_tool,True,1,True,1.0,1.0,0.592901878914405,1.0,1.0,0.31616444,133.263828,187428,65805,complete,False,5,1.0,51977,1,0.6821179332863819
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform,metadata_only,False,1,False,0.0,,,,0.0,0.020516990000000002,57.153116,17942,5923,complete,True,5,0.0,1480,0,0.6962991862668598
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform,metadata_only,True,1,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.03217392,68.842005,46926,6444,complete,False,5,1.0,4158,0,0.663683245961727
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform,live_query_tool,False,1,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.014713610000000002,59.085591,19062,3069,complete,False,5,1.0,1478,0,0.46096946805162103
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_then_critique,live_query_tool,True,1,True,1.0,1.0,0.5959531074353621,1.0,1.0,0.23764864,388.802551,144163,50242,partial,False,5,1.0,32571,0,0.3245492948953615
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform_inlinedbt,metadata_only,True,1,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.01598207,68.074318,9671,3873,complete,False,5,1.0,1640,0,0.26874159859373387
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform,live_query_tool,True,1,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.03192350000000001,129.33985,42471,6998,complete,False,5,1.0,3795,1,0.6802288620470439
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_then_execute,metadata_only,False,1,False,0.7846012832263978,1.0,0.7743003808577579,0.879301489470981,0.7846012832263978,0.08352485000000001,101.617685,18282,19860,complete,False,5,0.8070175438596491,11915,0,0.2830653101411224
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform_inlinedbt,live_query_tool,True,1,True,0.0,,,,0.0,0.05184489000000001,130.758636,78398,9544,complete,True,5,0.0,7544,0,0.6800301028087451
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_then_execute,metadata_only,True,1,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.06732859,113.375037,19959,15992,complete,False,5,1.0,9089,1,0.25266796933714114
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_then_execute,live_query_tool,False,1,False,0.0,,,,0.0,0.06475741,144.740955,19094,15394,complete,True,5,0.0,8388,3,0.08259138996543416
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_then_execute,live_query_tool,True,1,True,1.0,1.0,0.726444560124935,1.0,1.0,0.09072595000000003,161.892119,31135,20384,complete,False,5,1.0,13484,2,0.39071784165729884
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_write_critique,live_query_tool,,1,True,1.0,1.0,0.5959531074353621,1.0,1.0,0.39469163000000007,667.421821,770602,75900,partial,False,5,1.0,53312,4,0.7666876026794636
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_then_critique,metadata_only,False,1,False,0.6333638863428047,1.0,0.8588190764572293,0.7755331088664422,0.6333638863428047,0.17901653000000003,258.940564,67455,42455,partial,False,5,0.8245614035087719,22149,0,0.14989252093988584
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_then_critique,live_query_tool,False,1,False,0.8157653528872594,1.0,0.7710638297872341,0.8985360928823827,0.8157653528872594,0.20073195000000005,280.874767,126426,43195,partial,False,5,0.7719298245614035,27203,4,0.38643158843908687
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,ensemble_vote,metadata_only,False,1,False,0.6333638863428047,1.0,0.7827403482210447,0.7755331088664422,0.6333638863428047,0.30403005000000005,124.762887,56801,65793,complete,False,5,0.8245614035087719,51819,5,0.4590588193869826
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,ensemble_vote,metadata_only,True,1,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.27574513,136.021811,57871,60981,complete,False,5,1.0,45604,6,0.5170292547217086
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,ensemble_vote,live_query_tool,False,1,False,0.0,,,,0.0,0.26547768000000005,121.732145,151096,55048,complete,True,5,0.0,41042,6,0.4921109758034627
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_then_critique,live_query_tool,True,1,True,1.0,1.0,0.7467464862051015,1.0,1.0,0.18980658000000006,433.471497,158791,42141,partial,False,5,1.0,25077,5,0.6035354648563206
2026-07-06-yq3v,gemini25flash,master_v2,structured_per_table,metadata_only,False,2,False,0.0,,,,0.0,0.0498616,35.073201,13172,11692,complete,True,5,0.0,6672,0,0.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_then_critique,metadata_only,True,1,True,1.0,1.0,0.7492191566892243,1.0,1.0,0.23597374000000002,525.219201,79633,53370,partial,False,5,1.0,32269,10,0.09365464066404632
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_write_critique,metadata_only,,1,True,1.0,1.0,0.6998958875585632,1.0,1.0,0.29397448000000004,424.352864,88652,65042,complete,False,5,1.0,43055,2,0.11963633082163967
2026-07-06-yq3v,gemini25flash,master_v2,write_tools_freeform,metadata_only,False,2,False,0.0,,,,0.0,0.047482390000000006,83.429766,48814,9162,complete,True,5,0.0,6382,0,0.4568976113410087
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_write_critique,live_query_tool,,1,True,1.0,1.0,0.7894325871941698,1.0,1.0,0.21338710000000002,441.733812,744003,41447,complete,False,5,1.0,26117,3,0.8897007135723916
2026-07-06-yq3v,gemini25flash,master_v2,structured_per_table,metadata_only,True,2,True,1.0,0.9955947136563876,0.6449808284618769,0.9977924944812362,1.0,0.14938055000000003,263.553419,45721,35143,complete,False,5,1.0,20578,1,0.2947223376566567
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,ensemble_vote,live_query_tool,True,1,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.31863103000000004,426.289147,188412,67200,complete,False,5,1.0,50764,11,0.6448156168396917
2026-07-06-yq3v,gemini25flash,master_v2,write_tools_freeform,live_query_tool,False,2,True,1.0,0.9955947136563876,0.7569928971022691,0.9977924944812362,1.0,0.05783117,206.469641,191838,10829,complete,False,5,1.0,6768,0,0.8439360293581042
2026-07-06-yq3v,gemini25flash,master_v2,write_tools_freeform,live_query_tool,True,2,True,1.0,0.9955947136563876,0.7080269030108743,0.9977924944812362,1.0,0.09358215000000002,129.901421,137287,17674,complete,False,5,1.0,10400,0,0.4799070560213276
2026-07-06-yq3v,gemini25flash,master_v2,write_tools_freeform_inlinedbt,live_query_tool,True,2,True,1.0,0.9955947136563876,0.6190206801181721,0.9977924944812362,1.0,0.03766237000000001,80.063994,55226,9481,complete,False,5,1.0,2457,0,0.5868431535870785
2026-07-06-yq3v,gemini25flash,master_v2,plan_then_execute,metadata_only,False,2,False,0.7610619469026548,0.9942196531791907,0.663781020694204,0.8621553884711778,0.7610619469026548,0.12386970000000001,99.343911,20799,28163,complete,False,5,0.8070175438596491,18889,0,0.0
2026-07-06-yq3v,gemini25flash,master_v2,write_tools_freeform_inlinedbt,metadata_only,True,2,True,1.0,0.9955947136563876,0.7063926079577597,0.9977924944812362,1.0,0.09633453,144.003213,213034,18590,complete,False,5,1.0,12850,0,0.8027873484983618
2026-07-06-yq3v,gemini25flash,master_v2,write_tools_freeform,metadata_only,True,2,False,0.0,,,,0.0,0.08862747000000001,362.98278,95347,17956,partial,False,5,0.0,12233,4,0.6001132704752116
2026-07-06-yq3v,gemini25flash,master_v2,structured_per_table,live_query_tool,True,2,False,0.7610619469026548,0.9942196531791907,0.7333663121444471,0.8621553884711778,0.7610619469026548,0.18549708,510.608123,155686,40123,partial,False,5,0.8070175438596491,24626,5,0.5490924039412663
2026-07-06-yq3v,gemini25flash,master_v2,structured_per_table,live_query_tool,False,2,False,0.7610619469026548,0.9942196531791907,0.7153104130596092,0.8621553884711778,0.7610619469026548,0.22518344,532.913317,97895,69790,complete,False,5,0.8070175438596491,15964,2,0.7025690791153787
2026-07-06-yq3v,gemini25flash,master_v2,plan_then_execute,live_query_tool,False,2,False,0.6207964601769912,0.9929228591648974,0.6847560379387895,0.7639531717941738,0.6207964601769912,0.0836461,61.336604,21662,19342,complete,False,5,0.631578947368421,11517,0,0.0
2026-07-06-yq3v,gemini25flash,master_v2,write_then_critique,metadata_only,False,2,False,0.0,,,,0.0,0.10690460000000002,57.420455,38057,23695,complete,True,5,0.0,14500,0,0.0
2026-07-06-yq3v,gemini25flash,master_v2,plan_then_execute,metadata_only,True,2,False,0.7610619469026548,0.9942196531791907,0.6730975348338692,0.8621553884711778,0.7610619469026548,0.14571060000000002,179.134093,35777,32915,partial,False,5,0.8070175438596491,21076,0,0.0
2026-07-06-yq3v,gemini25flash,master_v2,plan_then_execute,live_query_tool,True,2,True,1.0,0.9955947136563876,0.6772895845119115,0.9977924944812362,1.0,0.16671858,193.929997,45937,36537,complete,False,5,1.0,25872,0,0.2487319589873087
2026-07-06-yq3v,gemini25flash,master_v2,write_then_critique,live_query_tool,False,2,False,0.7610619469026548,0.9942196531791907,0.722400857449089,0.8621553884711778,0.7610619469026548,0.24461515000000003,155.978971,168650,52096,partial,False,5,0.8070175438596491,32349,0,0.375363178179662
2026-07-06-yq3v,gemini25flash,master_v2,write_then_critique,metadata_only,True,2,False,0.7610619469026548,0.9942196531791907,0.6697996537224833,0.8621553884711778,0.7610619469026548,0.21078795000000006,186.93203,76286,48259,partial,False,5,0.8070175438596491,27977,0,0.13049576593346093
2026-07-06-yq3v,gemini25flash,master_v2,ensemble_vote,metadata_only,False,2,True,1.0,0.9955947136563876,0.6417750958576907,0.9977924944812362,1.0,0.39425130999999997,77.41881,59385,83439,complete,False,5,1.0,67405,0,0.04204765513176728
2026-07-06-yq3v,gemini25flash,master_v2,write_then_critique,live_query_tool,True,2,False,0.6207964601769912,0.9929228591648974,0.7224014862618559,0.7639531717941738,0.6207964601769912,0.3358092199999999,227.03476,188533,70473,partial,False,5,0.631578947368421,46328,0,0.25053438920507287
2026-07-06-yq3v,gemini25flash,messy_data_v2,structured_per_table,metadata_only,False,2,False,0.631264023934181,0.9929411764705882,0.7006172839506173,0.7718335619570188,0.631264023934181,0.0464581,22.929695,13177,10759,complete,False,5,0.631578947368421,6243,0,0.0
2026-07-06-yq3v,gemini25flash,master_v2,plan_write_critique,live_query_tool,,2,False,0.7610619469026548,0.9942196531791907,0.6883502349740291,0.8621553884711778,0.7610619469026548,0.22761930999999996,192.725104,104559,49138,gave_up,False,5,0.8070175438596491,32571,0,0.2841171013494773
2026-07-06-yq3v,gemini25flash,master_v2,ensemble_vote,live_query_tool,False,2,False,0.0,,,,0.0,0.3859641700000001,102.566295,198294,78745,complete,True,5,0.0,61602,0,0.4555811068413568
2026-07-06-yq3v,gemini25flash,messy_data_v2,structured_per_table,live_query_tool,False,2,False,0.7733732236350037,0.9942307692307693,0.7201206140350878,0.8700042069835927,0.7733732236350037,0.09870540000000001,64.252796,65186,19922,complete,False,5,0.8070175438596491,14764,0,0.42984689964102724
2026-07-06-yq3v,gemini25flash,messy_data_v2,structured_per_table,metadata_only,True,2,False,0.7733732236350037,0.9942307692307693,0.6577576754385965,0.8700042069835927,0.7733732236350037,0.09511811,116.823885,28473,21842,partial,False,5,0.8070175438596491,13326,0,0.17479717627225794
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_tools_freeform,metadata_only,False,2,True,1.0,0.9955323901712584,0.673569077200807,0.9977611940298508,1.0,0.05021885000000001,55.417513,49395,9302,complete,False,5,1.0,6564,0,0.31976920740965686
2026-07-06-yq3v,gemini25flash,messy_data_v2,structured_per_table,live_query_tool,True,2,False,0.7733732236350037,0.9942307692307693,0.7309484649122807,0.8700042069835927,0.7733732236350037,0.15060741000000002,144.528762,89817,31124,partial,False,5,0.8070175438596491,20830,0,0.25659953015576115
2026-07-06-yq3v,gemini25flash,master_v2,ensemble_vote,metadata_only,True,2,True,1.0,0.9955947136563876,0.6754667169526684,0.9977924944812362,1.0,0.55019178,276.920623,74426,117654,complete,False,5,1.0,95379,0,0.23481041571493833
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_tools_freeform,live_query_tool,False,2,False,0.0,,,,0.0,0.04172715000000002,47.916825,97482,8223,complete,True,5,0.0,5187,0,0.7994809298126834
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_tools_freeform,metadata_only,True,2,True,1.0,0.9955323901712584,0.6695338218116172,0.9977611940298508,1.0,0.05432197,76.291622,75325,10856,complete,False,5,1.0,6644,0,0.5912910720212413
2026-07-06-yq3v,gemini25flash,master_v2,plan_write_critique,metadata_only,,2,True,1.0,0.9955947136563876,0.6591237664215224,0.9977924944812362,1.0,0.5760933000000001,455.025815,119061,124138,partial,False,5,1.0,92012,0,0.0
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_tools_freeform,live_query_tool,True,2,True,1.0,0.9955323901712584,0.7616013592439206,0.9977611940298508,1.0,0.05371673000000001,75.326112,139834,10496,complete,False,5,1.0,6459,0,0.8110402334196262
2026-07-06-yq3v,gemini25flash,master_v2,ensemble_vote,live_query_tool,True,2,False,0.7610619469026548,0.9942196531791907,0.7250391623381978,0.8621553884711778,0.7610619469026548,0.5148440799999999,319.657386,229773,107010,partial,False,5,0.8070175438596491,81730,1,0.41809089840842917
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_tools_freeform_inlinedbt,live_query_tool,True,2,True,1.0,0.9955323901712584,0.7336731443134756,0.9977611940298508,1.0,0.07772818000000001,111.551625,255700,14550,complete,False,5,1.0,8755,0,0.8291591709034024
